provider_tax_id,total_pairs,actual_preventable_rate,mean_predicted_prob,high_conf_preventable,index_driven_count,mean_alpha_A,performance_gap,gap_zscore,estimated_exposure_usd,priority_score,rank
TAX000000001,70,0.9285714285714286,0.89259,65,0,0.06541000000000001,0.03598142857142861,1.7605474251538538,780000,6.698575616496219,1
TAX000000002,80,0.925,0.9139875,75,0,0.0626,0.011012500000000092,1.3869077367505915,900000,5.570475531980142,2
TAX000000008,70,0.7285714285714285,0.7522642857142857,51,0,0.05676,-0.023692857142857182,0.8675703213831031,612000,2.7820046369630034,3
TAX000000007,55,0.7272727272727273,0.7770945454545455,41,0,0.06294727272727273,-0.04982181818181819,0.47657169150717876,492000,1.4907538250934915,4
TAX000000014,50,0.74,0.804076,40,0,0.06717400000000001,-0.06407600000000002,0.263269465192059,480000,0.8323228936228312,5
TAX000000009,58,0.6724137931034483,0.7427396551724137,41,0,0.05985172413793104,-0.0703258620689654,0.16974536745869787,492000,0.5140821212907006,6
TAX000000012,67,0.6268656716417911,0.6973626865671642,44,0,0.05777611940298508,-0.07049701492537308,0.16718420430127395,528000,0.4919440734607485,7
TAX000000003,70,0.7428571428571429,0.8233885714285715,53,0,0.06524285714285714,-0.08053142857142859,0.017027373290438134,636000,0.05976338812661198,8
TAX000000006,73,0.6575342465753424,0.7578835616438356,50,0,0.0649972602739726,-0.1003493150684932,-0.27953116402892286,600000,0.0,9
TAX000000004,69,0.4492753623188406,0.6255130434782609,36,0,0.060873913043478264,-0.1762376811594203,-1.4151387804523476,432000,0.0,10
TAX000000005,64,0.28125,0.5333484375,23,0,0.05793125,-0.25209843750000005,-2.5503332394394347,276000,0.0,11
TAX000000011,52,0.6153846153846154,0.7232826923076924,33,0,0.06413461538461539,-0.10789807692307696,-0.3924922395956402,396000,0.0,12
TAX000000010,78,0.7051282051282052,0.7872179487179487,57,0,0.06577564102564103,-0.08208974358974352,-0.006291542305466654,684000,0.0,13
TAX000000013,67,0.6119402985074627,0.716410447761194,41,0,0.058486567164179104,-0.10447014925373133,-0.3411960927634197,492000,0.0,14
TAX000000015,51,0.7450980392156863,0.835043137254902,41,0,0.06658823529411764,-0.08994509803921569,-0.12384052645196733,492000,0.0,15
